actual_TCP_force_0,actual_TCP_force_1,actual_TCP_force_2,actual_TCP_force_3,actual_TCP_force_4,actual_TCP_force_5
0.06188340589724525,7.872058779515742,5.235275781574055,0.22312214756197304,-0.0015329518741042415,-0.06948003125175155
0.011832787980394971,7.658570405557744,5.296938793878181,0.22829962004833224,0.00585770401057837,-0.07500936522758529
0.09623157223813156,8.003819200898134,5.4211245719092975,0.22833995030555718,0.009659979356948688,-0.060951104826128484
0.44968488027630377,8.10641308132339,5.266755386188695,0.22687917104264518,-0.014281370496483698,-0.06477277725337136
0.3988815564630808,7.820120732921328,5.3437792713684615,0.2348780614582456,0.0012736622589406658,-0.04625606695666812
0.3905479346645501,8.053231736601978,5.4719707021102035,0.22823213253652114,-0.008414037729360054,-0.06489956806340764
-0.12312292708821976,7.789980184324858,5.285422579504677,0.2246943630793913,0.0035944765350298565,-0.06419870669352407
0.13675657045585293,7.772946658973035,5.310705811665973,0.22673324475066367,0.005146890858877574,-0.06558364882572659
0.18862978789181253,7.958095888266836,5.4359058610903555,0.2299006811379987,0.017935178104865848,-0.028375788064079005
0.14268530024126744,7.745063352815686,5.443075423329601,0.23073778363802205,-7.55103005887145e-05,-0.056265837169479194
0.13714253673687796,8.027109973735588,5.381888646847088,0.22085505650157747,-0.0012983032530718489,-0.062452405536802
-0.028453197218577614,7.785604476580133,5.22918234354824,0.2309505700693429,-0.0019306605819994008,-0.06109611261426381
0.31424310447806697,8.177482484923063,5.589901884809456,0.2243924762403331,-0.01175062735393947,-0.07236023553276207
0.43579087869241667,7.892764867723913,5.460699400364268,0.22727208662792683,3.9613498931369284e-05,-0.062424780032794204
-0.017695925195671564,7.863114366558177,5.31436120698804,0.22125170400701924,-0.007320584114130967,-0.07352418471082196
-0.16263043966634064,7.779363253315612,5.239207564915999,0.22986025373403307,0.0025262569508868946,-0.06532353343283662
0.03880506959454641,7.879816053202697,5.454063731937423,0.22751068644625372,0.005484081085399918,-0.05751318541580727
0.09421280229007034,7.9559163347428274,5.206421429455664,0.22672913892321547,-0.009646501102839681,-0.06726999264347225
-0.12529373323955906,7.783419130584901,5.301002079702953,0.23999861309918147,0.022762132759090108,0.0073206981883745595
0.0853024154330353,7.709839169214684,5.315011076070379,0.22815889947603657,0.008860272294052288,-0.06137859510720893
-0.03831195137466581,7.856791165585316,5.557323275663585,0.22109344324904612,-4.346152411377133e-05,-0.058073455322076944
0.2539347211007551,8.187592533708653,5.533733385403211,0.2205792517711253,-0.011130824491834466,-0.07888850950348272
0.028607508579037183,8.101614816993045,5.338998419208858,0.23324316702511827,-0.0034394674217552504,-0.06802267724608174
0.14057457332454829,7.966326515348001,5.338373748337226,0.23590086425733656,0.004412815838913814,-0.059875555649069934
0.17791264857593256,8.004618449055888,5.282188472168876,0.22765648577408637,-0.006135206628909987,-0.058037339077724105
0.13882191406047345,8.106167730344302,5.2365444105877,0.21709170527253335,-0.0030562987123309415,-0.05310937718919639
0.2611815528230532,7.866761665872918,5.472952752345798,0.22867700606640415,-0.0013634457670721259,-0.06638056567653586
0.21838435047139118,7.906893608944196,5.414168864414785,0.22989934715016594,0.0015231453214452038,-0.06160198327849497
0.21541127128755075,8.022630610686278,5.2079829528950095,0.22052528656839154,-0.00409798216175793,-0.06484062677802796
0.09412127899934203,8.00909610015312,5.246901669469411,0.21977862949753044,-0.0067079035543306815,-0.05906357857470008
0.06516460326867737,7.825242467807529,5.390076908922475,0.22420153069794987,-0.003741286431997403,-0.0681807220985538
-0.09832385614677597,7.636577443554994,5.411289376778409,0.2281801909212929,0.010274934902107014,-0.06155593667359034
-0.058189668700175196,7.949358833265981,5.001633910934437,0.2263008843120347,-9.141413714174387e-05,-0.06773382459180771
0.015018113356573826,7.7605376143133995,5.0754462994632,0.22763744091749766,0.005897350082533642,-0.060906233019745
0.2578488423045544,7.90873540682936,5.255095868637241,0.22629154196353968,-0.017533492305656873,-0.0606292109100994
0.6445475998098154,8.00336858000774,5.348834338425615,0.22823488174528417,-0.01785393025290715,-0.050051616807298166
0.31155704646523313,7.817826018668273,5.4846322064180475,0.22192534809723227,-0.011820571791696892,-0.061545995621249724
0.1940454269186717,7.910721745073363,5.545370834763319,0.22986997827232586,-0.00393088827711938,-0.055071067409052814
0.3059009644523105,8.084780632125106,5.308923989146546,0.23403900699453298,-0.00016638112064771768,-0.06053059379411559
-0.17416469052827319,7.891588959748411,5.349614896807024,0.24043661003688643,0.001625346606276109,-0.0652082720672283
-0.21927634358401837,8.14083777937308,5.382173477418354,0.22746876771108232,0.0019230887770025455,-0.06258971967841895
-0.06358434199837942,7.920604192040996,5.155053328741283,0.23136593648274734,-0.001560498706276732,-0.06519653354853197
-0.17578614710910373,7.962868004108678,5.412738923220898,0.226991781320785,0.00780989974732086,-0.06779743486427005
-0.01877099478171268,7.765497340777298,5.206787446322059,0.23120593844386264,0.005430046262392022,-0.07007310681100348
0.0015786400137209056,7.7777818835277275,5.13542367660411,0.22748815656385135,-0.0060855838715087665,-0.05950006566103817
0.2642875854536957,7.631133317986949,5.4394771019647905,0.2179285355253812,0.000360001194406611,-0.06779950023771943
0.5358981319399401,7.876777981640769,5.2897652535097315,0.22810754415219328,-0.01708289499675427,-0.06583476400438881
0.4865548385163456,7.572690552641449,5.283874292729944,0.22544877085069548,-0.014663750707868992,-0.0545562266171588
0.24721570073776608,7.503081578248833,5.283311774943609,0.2149043442684234,-0.00984686517921548,-0.06550689253622619
-0.042375763753983164,7.774257626419776,5.131065546044948,0.23195279949013267,-0.005629719793767413,-0.06112481533339423
-0.09053302509825603,8.026271015547573,5.288692913763883,0.23454028314168132,-0.00931137166074662,-0.06146429683413159
-0.11196732913047383,7.93191659207935,5.327120986275352,0.22169822763235467,-0.004072360851431077,-0.05864847988259511
0.3423155998136543,7.928847685230425,5.2478489875064,0.23017668765739066,0.004939968358758887,-0.06778095003590204
0.22422821328227485,8.529341781196774,6.104119957346413,0.23542908424534534,-0.0018943844001544016,-0.060605240586861515
-0.0736576911186963,7.89085142860264,5.575758849536767,0.23321764820654825,-0.003969335830397876,-0.06722698706402518
0.1585363686873728,7.856667799990875,5.312858476846694,0.2235636462567967,-0.011013469957241317,-0.06111097015387534
0.3525769356808622,7.894395984256712,5.326790433650095,0.2308595290728188,-0.004921359273018514,-0.06191395061759339
0.24688246313299236,7.884324702390755,5.4549186671249155,0.23004068029998925,0.001408127284836691,-0.06204708060301196
-0.16840652437685458,7.651677258568071,5.278851942199577,0.2323523696156189,-0.007773792272278758,-0.058766618431766844
0.1866079811278488,7.878000656504255,5.453907525039238,0.22648530730412028,-0.0040113146408029265,-0.06347378461834183
0.17209179663091495,7.882025461944879,5.2219398134748705,0.22503978081021375,0.0017776950598069954,-0.062399046709036385
0.09029455520021254,7.994641223835809,5.415060154894338,0.22585553138079104,0.0007279883155717932,-0.062092247235938675
0.16553583142376638,7.972009407777344,5.413527013709942,0.2282636633295705,0.005937302620851979,-0.06658953725542935
-0.01473440009164595,7.964248203698482,5.548493748485832,0.22977572495704943,0.004369798353528843,-0.06730862205566766
-0.13592555856187377,7.859876304493044,5.330772878977632,0.23126901057393998,0.0014453342860078731,-0.06424144694475281
-0.006628757378491168,7.992203525755159,5.366329448802229,0.22847404517965408,0.0009106039963285295,-0.06609089742324911
-0.09414741329285709,7.977980240364625,5.500802979307035,0.22828399374289063,-0.0034600477891559775,-0.05874828152135427
0.3731191334033061,7.960012967534945,5.376760560200996,0.22471006264611382,-0.0007094803581204484,-0.060706194933035494
0.31369717466548275,8.041263727036021,5.1427130746737575,0.22531101185402688,-0.006082887959951877,-0.0618368516368805
0.35745217062361173,8.00675594189715,5.47066042504037,0.22619668146012642,-0.0024076211849079106,-0.06303829636285548
0.17611772800608777,7.893701409206811,5.355108006854408,0.22725098970353858,-0.0077561365972225755,-0.059338186285153194
0.24192988859288553,7.997021096425417,5.463756016671619,0.22825588777629946,-0.002599341675214299,-0.06351718679951837
0.24890219398845503,7.908148986798517,5.382582417353085,0.22802453762976913,-0.00582471285685442,-0.06188283709705886
0.2511117654809438,7.838663476479169,5.388704413786174,0.22871325290792968,-0.007075581462882402,-0.060932910944218044
0.33310169961575464,7.829672201291084,5.425612189230119,0.22843451260192854,-0.002912007863750385,-0.06016686755578623
0.36509265644636535,7.973421228220803,5.541884803298231,0.2241417403597888,0.0016241333102792535,-0.06549692073389876
-0.00816184861109609,8.03272527298379,5.365362731304575,0.22111255823729137,0.0014767499340216234,-0.06072141300497669
0.08831916370344292,7.882299573621477,5.380440979861691,0.22474609816676538,0.0021811131580920275,-0.06476062144623398
0.08943112813019527,7.852807148448488,5.391747268650315,0.22586364705929454,-0.00284059660121529,-0.06034203025895485
0.19410368070000517,7.9129443503399415,5.365174093469762,0.2265115010874183,-0.00047430688568282295,-0.06352694982779536
0.1806046422412991,7.9450462072739825,5.337823654915562,0.2246588895440233,0.005561612241834629,-0.0607716217173069
0.2085136933514533,8.02765721163718,5.441875135703013,0.22704048298452498,0.0026185325489186013,-0.06449968490669834
0.1866875889262683,8.086130018649754,5.454218908787171,0.2259527592597177,0.001662112724263299,-0.0640483107940508
0.2718765326421977,7.9213664531010055,5.608036440316745,0.2327976361060863,0.005146775355578316,-0.06495241790318936
-0.1649437366966784,8.070238886310968,5.454086510879477,0.22721820969871262,-0.006321389109693992,-0.06410656633944901
0.09395823795964814,8.065657679363198,5.415075392253598,0.22787793346332078,-0.003970848082884171,-0.06225837052321338
0.2071284772692509,7.9538012687166475,5.35397177950993,0.22799805385118713,-0.003699063470826571,-0.06562498916749733
0.04480933104070983,7.890393581510526,5.5026397722550895,0.23044547091404233,-0.007738343737772366,-0.0656605055252526
0.17692280744280814,7.986173700087518,5.477650301957482,0.2293844514902177,-0.00390748198041414,-0.060811186917586454
0.32043173205444364,8.054807999777738,5.415627662494851,0.22638006173189945,-0.00018267897697842733,-0.06392738106409934
0.26304093766216513,7.948084544503537,5.4743246263305,0.22569350763568993,-0.007729588598992589,-0.06095535396968792
0.23142308658424293,7.876043786971347,5.576530830611884,0.2267386596373807,-0.0068456384361284366,-0.060713787966458495
-0.0030847541944831747,7.788935078732139,5.370760449031504,0.22723282276244547,-0.00181539097665347,-0.05860703592272051
0.13163381807854507,7.767167703954325,5.389304721058001,0.22838906734798817,-0.005427032607743515,-0.06016367045870094
0.1324924157937772,7.8443338309389254,5.449710447348032,0.22607557389018432,-0.005988375076957786,-0.060093180166653194
0.316147522237874,8.014259888697048,5.222578526585352,0.220514721559329,0.004306698076101137,-0.06529444159621173
0.21276692035499528,7.769781401127364,5.3113536930226815,0.2281826052098702,-0.0003912095016202939,-0.06508691037853795
0.15095313515356804,7.910202330549309,5.48494582822261,0.2303166291926552,0.0037245197507760064,-0.06408356952708975
0.16642862303395822,7.925542236391076,5.354014194931665,0.227943266245302,0.0019164518333924033,-0.061194186697637744
0.18301129071407632,7.976930057044659,5.330066568306423,0.22603842555618944,-0.0006925540869216346,-0.06480943891938111
0.21145928550844478,8.111765951893567,5.267801404288857,0.22223250376313955,0.0013468661335765894,-0.06315194451836914
0.1440775522969349,8.064758906529937,5.493532954129671,0.22956950007472884,0.001391578779908892,-0.061961831634618096
0.04975755963457851,8.106944190034033,5.3450821095284535,0.2245055842819568,-0.0007016407315200181,-0.06024697025069243
0.20593926473227972,7.9740156746470445,5.573958940762157,0.23411053573514606,-0.0017816305491609903,-0.060525380270879475
-0.03430723873016628,7.96050005215306,5.313837786310378,0.22662316283002007,-0.0034464128278149445,-0.06042135448870584
0.11284555192026585,7.944164024122386,5.4241590962729145,0.22868048111900252,-0.00011014887295780415,-0.06286424102051742
0.2707577964603678,7.851926425154384,5.467384673527785,0.23039922490143067,-0.0005105865783790291,-0.0579742669727379
0.27454094183068867,7.914035655685786,5.322223060520491,0.22566906716441504,-0.00017437643105200004,-0.063032623179807
0.13436670034185116,7.802086302038041,5.337077411703809,0.22874106161788918,-0.0020343310923319237,-0.05820776195802436
-0.04853667848346743,7.992470009837165,5.342660437823952,0.2242086994538623,-0.005365065928871834,-0.058107288690485946
0.20869241297013946,7.820839417802475,5.442098705363636,0.22113481256137701,0.0015952073923687256,-0.06079141008043074
-0.013261832371988913,7.746416470414145,5.394887078686343,0.22446440928062084,-0.002693685195192159,-0.05815145669527756
0.14287966489455303,7.854043566706546,5.3693595577957876,0.22397979359626316,-0.002726957921374954,-0.062491325503252725
0.21095393829455042,7.963194825579325,5.30430341412031,0.22548642221836582,-0.004221776806279005,-0.06232906193316247
0.09241155673455903,8.036356194453377,5.3077451970442,0.2268499086786566,-0.000804100557087465,-0.06168516442419584
0.07178029513733725,7.864699436868524,5.164940013383306,0.2276059173881463,-0.004161979779453005,-0.06647369506613979
0.2805741975691298,7.771514989858856,5.38983711260606,0.23378972383907023,0.0008266637035605935,-0.06068758346541801
0.2755226785411493,7.957498524279459,5.282869652926028,0.22932994357622863,0.001144299852807465,-0.06162589207056932
0.123617802580122,7.744578904824586,5.170641434730166,0.22275276080357925,-0.0012717913826794346,-0.06129168556832843
-0.032279425472495155,8.051800852053132,5.173384545461288,0.22771780255533527,-0.0032123607839950226,-0.060367281485902244
